[2026-07-09 16:07:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12 | Sell Order: 9 | Price: ₹608.12 | Qty: 12 | Total: ₹7297.44
[2026-07-10 22:33:25] TRADE MATCHED: Ticker: TCS | Buy Order: 3980 | Sell Order: 3974 | Price: ₹3181.03 | Qty: 3 | Total: ₹9543.09
[2026-07-10 22:33:26] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 3981 | Sell Order: 3877 | Price: ₹2280.60 | Qty: 7 | Total: ₹15964.20
[2026-07-10 22:33:27] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 3981 | Sell Order: 3952 | Price: ₹2290.35 | Qty: 6 | Total: ₹13742.10
[2026-07-10 22:33:29] TRADE MATCHED: Ticker: TCS | Buy Order: 3926 | Sell Order: 3982 | Price: ₹3175.53 | Qty: 9 | Total: ₹28579.77
[2026-07-10 22:33:29] TRADE MATCHED: Ticker: TCS | Buy Order: 3945 | Sell Order: 3982 | Price: ₹3164.90 | Qty: 2 | Total: ₹6329.80
[2026-07-10 22:33:31] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3973 | Sell Order: 3984 | Price: ₹1591.88 | Qty: 5 | Total: ₹7959.40
[2026-07-10 22:33:31] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3942 | Sell Order: 3984 | Price: ₹1586.67 | Qty: 6 | Total: ₹9520.02
[2026-07-10 22:33:33] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 3986 | Sell Order: 3976 | Price: ₹636.17 | Qty: 4 | Total: ₹2544.68
[2026-07-10 22:33:33] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 3986 | Sell Order: 3906 | Price: ₹639.76 | Qty: 9 | Total: ₹5757.84
[2026-07-10 22:33:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 3986 | Sell Order: 3913 | Price: ₹640.62 | Qty: 2 | Total: ₹1281.24
[2026-07-10 22:33:35] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3987 | Sell Order: 3930 | Price: ₹1054.47 | Qty: 1 | Total: ₹1054.47
[2026-07-10 22:33:39] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 3991 | Sell Order: 3913 | Price: ₹640.62 | Qty: 9 | Total: ₹5765.58
[2026-07-10 22:33:39] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 3991 | Sell Order: 3989 | Price: ₹640.68 | Qty: 3 | Total: ₹1922.04
[2026-07-10 22:33:40] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3942 | Sell Order: 3992 | Price: ₹1586.67 | Qty: 2 | Total: ₹3173.34
[2026-07-10 22:33:43] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 3994 | Sell Order: 3952 | Price: ₹2290.35 | Qty: 9 | Total: ₹20613.15
[2026-07-10 22:33:43] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 3994 | Sell Order: 3738 | Price: ₹2293.44 | Qty: 2 | Total: ₹4586.88
[2026-07-10 22:33:44] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3995 | Sell Order: 2518 | Price: ₹1595.99 | Qty: 9 | Total: ₹14363.91
[2026-07-10 22:33:44] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3995 | Sell Order: 1759 | Price: ₹1596.30 | Qty: 1 | Total: ₹1596.30
[2026-07-10 22:33:45] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 3996 | Sell Order: 3738 | Price: ₹2293.44 | Qty: 3 | Total: ₹6880.32
[2026-07-10 22:33:49] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 3999 | Sell Order: 3738 | Price: ₹2293.44 | Qty: 6 | Total: ₹13760.64
[2026-07-10 22:33:49] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 3999 | Sell Order: 3978 | Price: ₹2295.36 | Qty: 3 | Total: ₹6886.08
[2026-07-10 22:33:53] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4002 | Sell Order: 4000 | Price: ₹639.77 | Qty: 6 | Total: ₹3838.62
[2026-07-10 22:33:53] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4002 | Sell Order: 3989 | Price: ₹640.68 | Qty: 1 | Total: ₹640.68
[2026-07-10 22:33:53] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4001 | Sell Order: 3989 | Price: ₹640.68 | Qty: 1 | Total: ₹640.68
[2026-07-10 22:33:54] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4003 | Sell Order: 3930 | Price: ₹1054.47 | Qty: 2 | Total: ₹2108.94
[2026-07-10 22:33:54] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4003 | Sell Order: 3957 | Price: ₹1054.75 | Qty: 2 | Total: ₹2109.50
[2026-07-10 22:33:54] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4003 | Sell Order: 3886 | Price: ₹1056.96 | Qty: 7 | Total: ₹7398.72
[2026-07-10 22:34:00] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3993 | Sell Order: 4007 | Price: ₹1591.72 | Qty: 4 | Total: ₹6366.88
[2026-07-10 22:34:00] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3933 | Sell Order: 4007 | Price: ₹1584.14 | Qty: 4 | Total: ₹6336.56
[2026-07-10 22:34:00] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3990 | Sell Order: 4007 | Price: ₹1581.22 | Qty: 3 | Total: ₹4743.66
[2026-07-10 22:34:07] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3313 | Sell Order: 4012 | Price: ₹1051.86 | Qty: 5 | Total: ₹5259.30
[2026-07-10 22:34:08] TRADE MATCHED: Ticker: TCS | Buy Order: 3945 | Sell Order: 4014 | Price: ₹3164.90 | Qty: 1 | Total: ₹3164.90
[2026-07-10 22:34:12] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3313 | Sell Order: 4016 | Price: ₹1051.86 | Qty: 1 | Total: ₹1051.86
[2026-07-10 22:34:12] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3785 | Sell Order: 4016 | Price: ₹1051.50 | Qty: 1 | Total: ₹1051.50
[2026-07-10 22:34:12] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4013 | Sell Order: 4016 | Price: ₹1051.24 | Qty: 2 | Total: ₹2102.48
[2026-07-10 22:34:12] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3299 | Sell Order: 4016 | Price: ₹1050.98 | Qty: 2 | Total: ₹2101.96
[2026-07-10 22:34:12] TRADE MATCHED: Ticker: TCS | Buy Order: 4017 | Sell Order: 4015 | Price: ₹3167.86 | Qty: 5 | Total: ₹15839.30
[2026-07-10 22:34:18] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3990 | Sell Order: 4019 | Price: ₹1581.22 | Qty: 1 | Total: ₹1581.22
[2026-07-10 22:34:18] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4020 | Sell Order: 3978 | Price: ₹2295.36 | Qty: 4 | Total: ₹9181.44
[2026-07-10 22:34:20] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3299 | Sell Order: 4021 | Price: ₹1050.98 | Qty: 4 | Total: ₹4203.92
[2026-07-10 22:34:20] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 2541 | Sell Order: 4021 | Price: ₹1050.39 | Qty: 3 | Total: ₹3151.17
[2026-07-10 22:34:20] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4022 | Sell Order: 2483 | Price: ₹641.54 | Qty: 1 | Total: ₹641.54
[2026-07-10 22:34:20] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4022 | Sell Order: 3182 | Price: ₹641.56 | Qty: 8 | Total: ₹5132.48
[2026-07-10 22:34:23] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4001 | Sell Order: 4024 | Price: ₹641.47 | Qty: 1 | Total: ₹641.47
[2026-07-10 22:34:23] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4005 | Sell Order: 4024 | Price: ₹635.25 | Qty: 5 | Total: ₹3176.25
[2026-07-10 22:34:26] TRADE MATCHED: Ticker: TCS | Buy Order: 4017 | Sell Order: 4026 | Price: ₹3176.49 | Qty: 4 | Total: ₹12705.96
[2026-07-10 22:34:26] TRADE MATCHED: Ticker: TCS | Buy Order: 3945 | Sell Order: 4026 | Price: ₹3164.90 | Qty: 1 | Total: ₹3164.90
[2026-07-10 22:34:26] TRADE MATCHED: Ticker: TCS | Buy Order: 3771 | Sell Order: 4026 | Price: ₹3163.96 | Qty: 4 | Total: ₹12655.84
[2026-07-10 22:34:26] TRADE MATCHED: Ticker: TCS | Buy Order: 3839 | Sell Order: 4026 | Price: ₹3162.49 | Qty: 2 | Total: ₹6324.98
[2026-07-10 22:34:26] TRADE MATCHED: Ticker: TCS | Buy Order: 2246 | Sell Order: 4026 | Price: ₹3161.89 | Qty: 3 | Total: ₹9485.67
[2026-07-10 22:34:27] TRADE MATCHED: Ticker: TCS | Buy Order: 4027 | Sell Order: 3974 | Price: ₹3181.03 | Qty: 1 | Total: ₹3181.03
[2026-07-10 22:34:27] TRADE MATCHED: Ticker: TCS | Buy Order: 2246 | Sell Order: 4028 | Price: ₹3161.89 | Qty: 3 | Total: ₹9485.67
[2026-07-10 22:34:27] TRADE MATCHED: Ticker: TCS | Buy Order: 2032 | Sell Order: 4028 | Price: ₹3161.64 | Qty: 1 | Total: ₹3161.64
[2026-07-10 22:34:29] TRADE MATCHED: Ticker: TCS | Buy Order: 4029 | Sell Order: 3974 | Price: ₹3181.03 | Qty: 2 | Total: ₹6362.06
[2026-07-10 22:34:29] TRADE MATCHED: Ticker: TCS | Buy Order: 4030 | Sell Order: 3974 | Price: ₹3181.03 | Qty: 5 | Total: ₹15905.15
[2026-07-10 22:34:33] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4031 | Sell Order: 3978 | Price: ₹2295.36 | Qty: 3 | Total: ₹6886.08
[2026-07-10 22:34:33] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4031 | Sell Order: 4009 | Price: ₹2301.41 | Qty: 8 | Total: ₹18411.28
[2026-07-10 22:34:34] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 2541 | Sell Order: 4033 | Price: ₹1050.39 | Qty: 1 | Total: ₹1050.39
[2026-07-10 22:34:34] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3173 | Sell Order: 4033 | Price: ₹1050.23 | Qty: 1 | Total: ₹1050.23
[2026-07-10 22:34:39] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4037 | Sell Order: 4024 | Price: ₹631.04 | Qty: 5 | Total: ₹3155.20
[2026-07-10 22:34:39] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4037 | Sell Order: 3182 | Price: ₹641.56 | Qty: 3 | Total: ₹1924.68
[2026-07-10 22:34:40] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4038 | Sell Order: 3182 | Price: ₹641.56 | Qty: 2 | Total: ₹1283.12
[2026-07-10 22:34:40] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4038 | Sell Order: 2881 | Price: ₹641.61 | Qty: 7 | Total: ₹4491.27
[2026-07-10 22:34:40] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4038 | Sell Order: 2847 | Price: ₹641.84 | Qty: 1 | Total: ₹641.84
[2026-07-10 22:34:49] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4044 | Sell Order: 4009 | Price: ₹2301.41 | Qty: 1 | Total: ₹2301.41
[2026-07-10 22:34:52] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4042 | Sell Order: 4048 | Price: ₹1586.12 | Qty: 11 | Total: ₹17447.32
[2026-07-10 22:34:52] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3990 | Sell Order: 4048 | Price: ₹1581.22 | Qty: 4 | Total: ₹6324.88
[2026-07-10 22:34:53] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3173 | Sell Order: 4049 | Price: ₹1050.23 | Qty: 3 | Total: ₹3150.69
[2026-07-10 22:34:55] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4039 | Sell Order: 4050 | Price: ₹634.63 | Qty: 1 | Total: ₹634.63
[2026-07-10 22:35:06] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4051 | Sell Order: 4059 | Price: ₹638.89 | Qty: 1 | Total: ₹638.89
[2026-07-10 22:35:09] TRADE MATCHED: Ticker: TCS | Buy Order: 4054 | Sell Order: 4062 | Price: ₹3165.64 | Qty: 6 | Total: ₹18993.84
[2026-07-10 22:35:11] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4064 | Sell Order: 4059 | Price: ₹635.25 | Qty: 10 | Total: ₹6352.50
[2026-07-10 22:35:13] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3990 | Sell Order: 4066 | Price: ₹1581.22 | Qty: 2 | Total: ₹3162.44
[2026-07-10 22:35:18] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4067 | Sell Order: 4055 | Price: ₹2297.54 | Qty: 1 | Total: ₹2297.54
[2026-07-10 22:35:18] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4069 | Sell Order: 3886 | Price: ₹1056.96 | Qty: 2 | Total: ₹2113.92
[2026-07-10 22:35:21] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4072 | Sell Order: 2847 | Price: ₹641.84 | Qty: 11 | Total: ₹7060.24
[2026-07-10 22:35:22] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4073 | Sell Order: 2847 | Price: ₹641.84 | Qty: 3 | Total: ₹1925.52
[2026-07-10 22:35:23] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4073 | Sell Order: 3293 | Price: ₹641.90 | Qty: 7 | Total: ₹4493.30
[2026-07-10 22:35:23] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4074 | Sell Order: 4011 | Price: ₹1593.58 | Qty: 7 | Total: ₹11155.06
[2026-07-10 22:35:25] TRADE MATCHED: Ticker: TCS | Buy Order: 4076 | Sell Order: 4035 | Price: ₹3171.42 | Qty: 2 | Total: ₹6342.84
[2026-07-10 22:35:25] TRADE MATCHED: Ticker: TCS | Buy Order: 4076 | Sell Order: 3974 | Price: ₹3181.03 | Qty: 3 | Total: ₹9543.09
[2026-07-10 22:35:26] TRADE MATCHED: Ticker: TCS | Buy Order: 4076 | Sell Order: 3953 | Price: ₹3184.98 | Qty: 3 | Total: ₹9554.94
[2026-07-10 22:35:33] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4081 | Sell Order: 4055 | Price: ₹2297.54 | Qty: 7 | Total: ₹16082.78
[2026-07-10 22:35:34] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4043 | Sell Order: 4082 | Price: ₹2288.42 | Qty: 5 | Total: ₹11442.10
[2026-07-10 22:35:39] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4085 | Sell Order: 4055 | Price: ₹2297.54 | Qty: 3 | Total: ₹6892.62
[2026-07-10 22:35:39] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4085 | Sell Order: 4009 | Price: ₹2301.41 | Qty: 3 | Total: ₹6904.23
[2026-07-10 22:35:39] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4085 | Sell Order: 3189 | Price: ₹2309.92 | Qty: 4 | Total: ₹9239.68
[2026-07-10 22:35:45] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4092 | Sell Order: 1759 | Price: ₹1596.30 | Qty: 1 | Total: ₹1596.30
[2026-07-10 22:35:45] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4092 | Sell Order: 1755 | Price: ₹1596.72 | Qty: 3 | Total: ₹4790.16
[2026-07-10 22:35:45] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4092 | Sell Order: 3407 | Price: ₹1597.26 | Qty: 4 | Total: ₹6389.04
[2026-07-10 22:35:58] TRADE MATCHED: Ticker: TCS | Buy Order: 4102 | Sell Order: 4097 | Price: ₹3177.32 | Qty: 13 | Total: ₹41305.16
[2026-07-10 22:36:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4103 | Sell Order: 3886 | Price: ₹1056.96 | Qty: 4 | Total: ₹4227.84
[2026-07-10 22:36:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4103 | Sell Order: 4099 | Price: ₹1057.49 | Qty: 5 | Total: ₹5287.45
[2026-07-10 22:36:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4103 | Sell Order: 4065 | Price: ₹1058.43 | Qty: 5 | Total: ₹5292.15
[2026-07-10 22:36:03] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4104 | Sell Order: 3407 | Price: ₹1597.26 | Qty: 3 | Total: ₹4791.78
[2026-07-10 22:36:03] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4104 | Sell Order: 749 | Price: ₹1597.30 | Qty: 1 | Total: ₹1597.30
[2026-07-10 22:36:03] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4104 | Sell Order: 2294 | Price: ₹1597.31 | Qty: 8 | Total: ₹12778.48
[2026-07-10 22:36:04] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4104 | Sell Order: 2946 | Price: ₹1597.33 | Qty: 3 | Total: ₹4791.99
[2026-07-10 22:36:07] TRADE MATCHED: Ticker: TCS | Buy Order: 4101 | Sell Order: 4109 | Price: ₹3172.97 | Qty: 1 | Total: ₹3172.97
[2026-07-10 22:36:09] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4111 | Sell Order: 3293 | Price: ₹641.90 | Qty: 4 | Total: ₹2567.60
[2026-07-10 22:36:09] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4111 | Sell Order: 1725 | Price: ₹642.15 | Qty: 1 | Total: ₹642.15
[2026-07-10 22:36:10] TRADE MATCHED: Ticker: TCS | Buy Order: 4054 | Sell Order: 4112 | Price: ₹3165.64 | Qty: 3 | Total: ₹9496.92
[2026-07-10 22:36:10] TRADE MATCHED: Ticker: TCS | Buy Order: 2304 | Sell Order: 4112 | Price: ₹3161.51 | Qty: 8 | Total: ₹25292.08
[2026-07-10 22:36:12] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4096 | Sell Order: 4115 | Price: ₹1596.53 | Qty: 1 | Total: ₹1596.53
[2026-07-10 22:36:16] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4118 | Sell Order: 4117 | Price: ₹1591.51 | Qty: 3 | Total: ₹4774.53
[2026-07-10 22:36:16] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4096 | Sell Order: 4117 | Price: ₹1596.53 | Qty: 2 | Total: ₹3193.06
[2026-07-10 22:36:16] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4098 | Sell Order: 4117 | Price: ₹1592.08 | Qty: 3 | Total: ₹4776.24
[2026-07-10 22:36:19] TRADE MATCHED: Ticker: TCS | Buy Order: 2304 | Sell Order: 4121 | Price: ₹3161.51 | Qty: 1 | Total: ₹3161.51
[2026-07-10 22:36:19] TRADE MATCHED: Ticker: TCS | Buy Order: 1931 | Sell Order: 4121 | Price: ₹3161.31 | Qty: 6 | Total: ₹18967.86
[2026-07-10 22:36:21] TRADE MATCHED: Ticker: TCS | Buy Order: 1931 | Sell Order: 4122 | Price: ₹3161.31 | Qty: 3 | Total: ₹9483.93
[2026-07-10 22:36:21] TRADE MATCHED: Ticker: TCS | Buy Order: 3963 | Sell Order: 4122 | Price: ₹3161.14 | Qty: 9 | Total: ₹28450.26
[2026-07-10 22:36:21] TRADE MATCHED: Ticker: TCS | Buy Order: 2132 | Sell Order: 4122 | Price: ₹3161.13 | Qty: 3 | Total: ₹9483.39
[2026-07-10 22:36:23] TRADE MATCHED: Ticker: TCS | Buy Order: 2132 | Sell Order: 4123 | Price: ₹3161.13 | Qty: 1 | Total: ₹3161.13
[2026-07-10 22:36:28] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4091 | Sell Order: 4127 | Price: ₹2294.46 | Qty: 14 | Total: ₹32122.44
[2026-07-10 22:36:30] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4098 | Sell Order: 4129 | Price: ₹1592.08 | Qty: 12 | Total: ₹19104.96
[2026-07-10 22:36:33] TRADE MATCHED: Ticker: TCS | Buy Order: 2132 | Sell Order: 4131 | Price: ₹3161.13 | Qty: 5 | Total: ₹15805.65
[2026-07-10 22:36:33] TRADE MATCHED: Ticker: TCS | Buy Order: 1593 | Sell Order: 4131 | Price: ₹3161.11 | Qty: 2 | Total: ₹6322.22
[2026-07-10 22:36:33] TRADE MATCHED: Ticker: TCS | Buy Order: 2449 | Sell Order: 4131 | Price: ₹3160.90 | Qty: 2 | Total: ₹6321.80
[2026-07-10 22:36:33] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4133 | Sell Order: 2946 | Price: ₹1597.33 | Qty: 6 | Total: ₹9583.98
[2026-07-10 22:36:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4133 | Sell Order: 2693 | Price: ₹1597.61 | Qty: 4 | Total: ₹6390.44
[2026-07-10 22:36:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4133 | Sell Order: 1259 | Price: ₹1597.85 | Qty: 1 | Total: ₹1597.85
[2026-07-10 22:36:35] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4134 | Sell Order: 4110 | Price: ₹2298.71 | Qty: 3 | Total: ₹6896.13
[2026-07-10 22:36:38] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4135 | Sell Order: 4114 | Price: ₹1056.61 | Qty: 6 | Total: ₹6339.66
[2026-07-10 22:36:38] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4136 | Sell Order: 1725 | Price: ₹642.15 | Qty: 5 | Total: ₹3210.75
[2026-07-10 22:36:38] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4136 | Sell Order: 1747 | Price: ₹642.18 | Qty: 2 | Total: ₹1284.36
[2026-07-10 22:36:41] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4139 | Sell Order: 2497 | Price: ₹642.20 | Qty: 8 | Total: ₹5137.60
[2026-07-10 22:36:42] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4139 | Sell Order: 721 | Price: ₹642.21 | Qty: 2 | Total: ₹1284.42
[2026-07-10 22:36:45] TRADE MATCHED: Ticker: TCS | Buy Order: 4141 | Sell Order: 4095 | Price: ₹3180.92 | Qty: 8 | Total: ₹25447.36
[2026-07-10 22:36:46] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 3988 | Sell Order: 4142 | Price: ₹2276.46 | Qty: 4 | Total: ₹9105.84
[2026-07-10 22:36:53] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 3988 | Sell Order: 4147 | Price: ₹2276.46 | Qty: 6 | Total: ₹13658.76
[2026-07-10 22:36:53] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 3343 | Sell Order: 4147 | Price: ₹2266.25 | Qty: 1 | Total: ₹2266.25
[2026-07-10 22:36:53] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 3230 | Sell Order: 4147 | Price: ₹2265.87 | Qty: 1 | Total: ₹2265.87
[2026-07-10 22:36:54] TRADE MATCHED: Ticker: TCS | Buy Order: 4148 | Sell Order: 3953 | Price: ₹3184.98 | Qty: 6 | Total: ₹19109.88
[2026-07-10 22:36:54] TRADE MATCHED: Ticker: TCS | Buy Order: 4148 | Sell Order: 4071 | Price: ₹3190.73 | Qty: 4 | Total: ₹12762.92
[2026-07-10 22:36:56] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4151 | Sell Order: 1259 | Price: ₹1597.85 | Qty: 8 | Total: ₹12782.80
[2026-07-10 22:36:56] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4151 | Sell Order: 1263 | Price: ₹1597.90 | Qty: 1 | Total: ₹1597.90
[2026-07-10 22:36:57] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4152 | Sell Order: 721 | Price: ₹642.21 | Qty: 2 | Total: ₹1284.42
[2026-07-10 22:36:57] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4152 | Sell Order: 3891 | Price: ₹642.56 | Qty: 9 | Total: ₹5783.04
[2026-07-10 22:37:09] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4156 | Sell Order: 4160 | Price: ₹1585.74 | Qty: 2 | Total: ₹3171.48
[2026-07-10 22:37:09] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3990 | Sell Order: 4160 | Price: ₹1581.22 | Qty: 1 | Total: ₹1581.22
[2026-07-10 22:37:11] TRADE MATCHED: Ticker: TCS | Buy Order: 4163 | Sell Order: 4071 | Price: ₹3190.73 | Qty: 7 | Total: ₹22335.11
[2026-07-10 22:37:13] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 4164 | Sell Order: 4160 | Price: ₹1580.75 | Qty: 3 | Total: ₹4742.25
[2026-07-10 22:37:18] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4165 | Sell Order: 4167 | Price: ₹2272.01 | Qty: 2 | Total: ₹4544.02
[2026-07-10 22:37:18] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4166 | Sell Order: 4167 | Price: ₹2265.56 | Qty: 3 | Total: ₹6796.68
[2026-07-10 22:37:18] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 2739 | Sell Order: 4167 | Price: ₹2265.52 | Qty: 9 | Total: ₹20389.68
[2026-07-10 22:37:18] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 4169 | Sell Order: 4140 | Price: ₹2277.35 | Qty: 6 | Total: ₹13664.10
[2026-07-10 22:37:21] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4058 | Sell Order: 4170 | Price: ₹1055.04 | Qty: 7 | Total: ₹7385.28
[2026-07-10 22:37:21] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4070 | Sell Order: 4170 | Price: ₹1052.78 | Qty: 3 | Total: ₹3158.34
[2026-07-10 22:37:21] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4063 | Sell Order: 4170 | Price: ₹1051.42 | Qty: 2 | Total: ₹2102.84
[2026-07-10 22:37:23] TRADE MATCHED: Ticker: TCS | Buy Order: 4173 | Sell Order: 4071 | Price: ₹3190.73 | Qty: 3 | Total: ₹9572.19
[2026-07-10 22:37:23] TRADE MATCHED: Ticker: TCS | Buy Order: 4173 | Sell Order: 4052 | Price: ₹3193.73 | Qty: 10 | Total: ₹31937.30
[2026-07-10 22:37:24] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4063 | Sell Order: 4174 | Price: ₹1051.42 | Qty: 2 | Total: ₹2102.84
[2026-07-10 22:37:26] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4176 | Sell Order: 3891 | Price: ₹642.56 | Qty: 5 | Total: ₹3212.80
[2026-07-10 22:37:26] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4176 | Sell Order: 644 | Price: ₹642.72 | Qty: 6 | Total: ₹3856.32
[2026-07-10 22:37:27] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 4176 | Sell Order: 3328 | Price: ₹642.72 | Qty: 3 | Total: ₹1928.16
[2026-07-10 22:37:28] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4179 | Sell Order: 4114 | Price: ₹1056.61 | Qty: 5 | Total: ₹5283.05
