[2026-07-09 16:07:07] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12 | Sell Order: 9 | Price: ₹608.12 | Qty: 12 | Total: ₹7297.44
[2026-07-11 01:36:56] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 6689 | Sell Order: 13077 | Price: ₹1038.49 | Qty: 1 | Total: ₹1038.49
[2026-07-11 01:36:56] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 8727 | Sell Order: 13077 | Price: ₹1038.45 | Qty: 3 | Total: ₹3115.35
[2026-07-11 01:36:57] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13078 | Sell Order: 12985 | Price: ₹1050.38 | Qty: 8 | Total: ₹8403.04
[2026-07-11 01:37:02] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13082 | Sell Order: 13008 | Price: ₹1569.01 | Qty: 10 | Total: ₹15690.10
[2026-07-11 01:37:02] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13082 | Sell Order: 13005 | Price: ₹1569.56 | Qty: 4 | Total: ₹6278.24
[2026-07-11 01:37:03] TRADE MATCHED: Ticker: TCS | Buy Order: 4132 | Sell Order: 13084 | Price: ₹3125.58 | Qty: 1 | Total: ₹3125.58
[2026-07-11 01:37:12] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12903 | Sell Order: 13090 | Price: ₹640.12 | Qty: 8 | Total: ₹5120.96
[2026-07-11 01:37:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13091 | Sell Order: 13089 | Price: ₹1046.06 | Qty: 2 | Total: ₹2092.12
[2026-07-11 01:37:14] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13091 | Sell Order: 12985 | Price: ₹1050.38 | Qty: 1 | Total: ₹1050.38
[2026-07-11 01:37:16] TRADE MATCHED: Ticker: TCS | Buy Order: 13093 | Sell Order: 13068 | Price: ₹3128.91 | Qty: 4 | Total: ₹12515.64
[2026-07-11 01:37:16] TRADE MATCHED: Ticker: TCS | Buy Order: 13093 | Sell Order: 13088 | Price: ₹3131.23 | Qty: 5 | Total: ₹15656.15
[2026-07-11 01:37:25] TRADE MATCHED: Ticker: TCS | Buy Order: 13093 | Sell Order: 13099 | Price: ₹3136.38 | Qty: 3 | Total: ₹9409.14
[2026-07-11 01:37:25] TRADE MATCHED: Ticker: TCS | Buy Order: 4132 | Sell Order: 13099 | Price: ₹3125.58 | Qty: 3 | Total: ₹9376.74
[2026-07-11 01:37:25] TRADE MATCHED: Ticker: TCS | Buy Order: 4338 | Sell Order: 13099 | Price: ₹3125.07 | Qty: 2 | Total: ₹6250.14
[2026-07-11 01:37:26] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13073 | Sell Order: 13101 | Price: ₹1566.96 | Qty: 9 | Total: ₹14102.64
[2026-07-11 01:37:26] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13100 | Sell Order: 12985 | Price: ₹1050.38 | Qty: 1 | Total: ₹1050.38
[2026-07-11 01:37:26] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13100 | Sell Order: 12966 | Price: ₹1052.06 | Qty: 6 | Total: ₹6312.36
[2026-07-11 01:37:26] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13100 | Sell Order: 12692 | Price: ₹1052.07 | Qty: 1 | Total: ₹1052.07
[2026-07-11 01:37:26] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13100 | Sell Order: 12248 | Price: ₹1052.35 | Qty: 2 | Total: ₹2104.70
[2026-07-11 01:37:27] TRADE MATCHED: Ticker: TCS | Buy Order: 4338 | Sell Order: 13102 | Price: ₹3125.07 | Qty: 6 | Total: ₹18750.42
[2026-07-11 01:37:28] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13080 | Sell Order: 13103 | Price: ₹1042.11 | Qty: 5 | Total: ₹5210.55
[2026-07-11 01:37:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7614 | Sell Order: 13108 | Price: ₹1563.21 | Qty: 6 | Total: ₹9379.26
[2026-07-11 01:37:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13105 | Sell Order: 13109 | Price: ₹641.14 | Qty: 3 | Total: ₹1923.42
[2026-07-11 01:37:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12903 | Sell Order: 13109 | Price: ₹640.12 | Qty: 7 | Total: ₹4480.84
[2026-07-11 01:37:36] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12955 | Sell Order: 13109 | Price: ₹639.48 | Qty: 2 | Total: ₹1278.96
[2026-07-11 01:37:39] TRADE MATCHED: Ticker: TCS | Buy Order: 13113 | Sell Order: 13076 | Price: ₹3141.10 | Qty: 1 | Total: ₹3141.10
[2026-07-11 01:37:42] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 10731 | Sell Order: 13115 | Price: ₹1562.94 | Qty: 10 | Total: ₹15629.40
[2026-07-11 01:37:43] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13117 | Sell Order: 13101 | Price: ₹1564.57 | Qty: 4 | Total: ₹6258.28
[2026-07-11 01:37:43] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13117 | Sell Order: 13005 | Price: ₹1569.56 | Qty: 2 | Total: ₹3139.12
[2026-07-11 01:37:44] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 10731 | Sell Order: 13118 | Price: ₹1562.94 | Qty: 3 | Total: ₹4688.82
[2026-07-11 01:37:44] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3697 | Sell Order: 13118 | Price: ₹1562.86 | Qty: 5 | Total: ₹7814.30
[2026-07-11 01:37:45] TRADE MATCHED: Ticker: TCS | Buy Order: 13119 | Sell Order: 13054 | Price: ₹3159.58 | Qty: 2 | Total: ₹6319.16
[2026-07-11 01:37:48] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13121 | Sell Order: 13103 | Price: ₹1039.24 | Qty: 8 | Total: ₹8313.92
[2026-07-11 01:37:48] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13121 | Sell Order: 12248 | Price: ₹1052.35 | Qty: 1 | Total: ₹1052.35
[2026-07-11 01:37:50] TRADE MATCHED: Ticker: TCS | Buy Order: 13122 | Sell Order: 13107 | Price: ₹3164.26 | Qty: 2 | Total: ₹6328.52
[2026-07-11 01:37:53] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13127 | Sell Order: 13126 | Price: ₹1047.48 | Qty: 7 | Total: ₹7332.36
[2026-07-11 01:37:56] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13060 | Sell Order: 13128 | Price: ₹2268.04 | Qty: 1 | Total: ₹2268.04
[2026-07-11 01:37:56] TRADE MATCHED: Ticker: TCS | Buy Order: 13113 | Sell Order: 13129 | Price: ₹3158.98 | Qty: 10 | Total: ₹31589.80
[2026-07-11 01:38:07] TRADE MATCHED: Ticker: TCS | Buy Order: 13139 | Sell Order: 13129 | Price: ₹3134.14 | Qty: 1 | Total: ₹3134.14
[2026-07-11 01:38:11] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13141 | Sell Order: 12739 | Price: ₹2269.09 | Qty: 1 | Total: ₹2269.09
[2026-07-11 01:38:11] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13141 | Sell Order: 12970 | Price: ₹2269.67 | Qty: 8 | Total: ₹18157.36
[2026-07-11 01:38:12] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13143 | Sell Order: 13072 | Price: ₹644.04 | Qty: 10 | Total: ₹6440.40
[2026-07-11 01:38:12] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13143 | Sell Order: 12988 | Price: ₹644.56 | Qty: 2 | Total: ₹1289.12
[2026-07-11 01:38:12] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13143 | Sell Order: 13110 | Price: ₹646.02 | Qty: 2 | Total: ₹1292.04
[2026-07-11 01:38:17] TRADE MATCHED: Ticker: TCS | Buy Order: 4338 | Sell Order: 13148 | Price: ₹3125.07 | Qty: 2 | Total: ₹6250.14
[2026-07-11 01:38:17] TRADE MATCHED: Ticker: TCS | Buy Order: 10864 | Sell Order: 13148 | Price: ₹3124.84 | Qty: 2 | Total: ₹6249.68
[2026-07-11 01:38:17] TRADE MATCHED: Ticker: TCS | Buy Order: 11924 | Sell Order: 13148 | Price: ₹3124.64 | Qty: 4 | Total: ₹12498.56
[2026-07-11 01:38:19] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13060 | Sell Order: 13149 | Price: ₹2268.04 | Qty: 3 | Total: ₹6804.12
[2026-07-11 01:38:19] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13145 | Sell Order: 13149 | Price: ₹2260.66 | Qty: 10 | Total: ₹22606.60
[2026-07-11 01:38:20] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13038 | Sell Order: 13149 | Price: ₹2254.31 | Qty: 1 | Total: ₹2254.31
[2026-07-11 01:38:21] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13151 | Sell Order: 13110 | Price: ₹646.02 | Qty: 13 | Total: ₹8398.26
[2026-07-11 01:38:21] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13151 | Sell Order: 11851 | Price: ₹646.28 | Qty: 1 | Total: ₹646.28
[2026-07-11 01:38:22] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13112 | Sell Order: 13152 | Price: ₹643.89 | Qty: 8 | Total: ₹5151.12
[2026-07-11 01:38:24] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 3697 | Sell Order: 13154 | Price: ₹1562.86 | Qty: 2 | Total: ₹3125.72
[2026-07-11 01:38:25] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 11908 | Sell Order: 13154 | Price: ₹1562.83 | Qty: 11 | Total: ₹17191.13
[2026-07-11 01:38:26] TRADE MATCHED: Ticker: TCS | Buy Order: 13155 | Sell Order: 13129 | Price: ₹3134.14 | Qty: 2 | Total: ₹6268.28
[2026-07-11 01:38:26] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13156 | Sell Order: 13126 | Price: ₹1047.48 | Qty: 7 | Total: ₹7332.36
[2026-07-11 01:38:26] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13156 | Sell Order: 12631 | Price: ₹1053.27 | Qty: 1 | Total: ₹1053.27
[2026-07-11 01:38:29] TRADE MATCHED: Ticker: TCS | Buy Order: 13155 | Sell Order: 13158 | Price: ₹3143.15 | Qty: 1 | Total: ₹3143.15
[2026-07-11 01:38:33] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13112 | Sell Order: 13163 | Price: ₹643.89 | Qty: 3 | Total: ₹1931.67
[2026-07-11 01:38:33] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13120 | Sell Order: 13163 | Price: ₹643.31 | Qty: 4 | Total: ₹2573.24
[2026-07-11 01:38:38] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13167 | Sell Order: 12970 | Price: ₹2269.67 | Qty: 3 | Total: ₹6809.01
[2026-07-11 01:38:38] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13167 | Sell Order: 12893 | Price: ₹2270.01 | Qty: 8 | Total: ₹18160.08
[2026-07-11 01:38:40] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13038 | Sell Order: 13168 | Price: ₹2254.31 | Qty: 5 | Total: ₹11271.55
[2026-07-11 01:38:40] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13035 | Sell Order: 13168 | Price: ₹2253.62 | Qty: 7 | Total: ₹15775.34
[2026-07-11 01:38:41] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13170 | Sell Order: 13147 | Price: ₹1566.68 | Qty: 5 | Total: ₹7833.40
[2026-07-11 01:38:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13171 | Sell Order: 13166 | Price: ₹643.34 | Qty: 6 | Total: ₹3860.04
[2026-07-11 01:38:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13171 | Sell Order: 13165 | Price: ₹644.73 | Qty: 2 | Total: ₹1289.46
[2026-07-11 01:38:48] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13174 | Sell Order: 13172 | Price: ₹2263.45 | Qty: 7 | Total: ₹15844.15
[2026-07-11 01:38:50] TRADE MATCHED: Ticker: TCS | Buy Order: 13155 | Sell Order: 13176 | Price: ₹3143.15 | Qty: 1 | Total: ₹3143.15
[2026-07-11 01:38:52] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13177 | Sell Order: 13169 | Price: ₹1046.05 | Qty: 3 | Total: ₹3138.15
[2026-07-11 01:38:54] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13179 | Sell Order: 13172 | Price: ₹2263.45 | Qty: 3 | Total: ₹6790.35
[2026-07-11 01:38:55] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13180 | Sell Order: 13147 | Price: ₹1566.68 | Qty: 1 | Total: ₹1566.68
[2026-07-11 01:38:56] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13180 | Sell Order: 13124 | Price: ₹1568.49 | Qty: 6 | Total: ₹9410.94
[2026-07-11 01:38:57] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13182 | Sell Order: 13005 | Price: ₹1569.56 | Qty: 9 | Total: ₹14126.04
[2026-07-11 01:39:01] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13184 | Sell Order: 13169 | Price: ₹1046.05 | Qty: 1 | Total: ₹1046.05
[2026-07-11 01:39:03] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13120 | Sell Order: 13186 | Price: ₹643.31 | Qty: 2 | Total: ₹1286.62
[2026-07-11 01:39:03] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12955 | Sell Order: 13186 | Price: ₹639.48 | Qty: 2 | Total: ₹1278.96
[2026-07-11 01:39:03] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13094 | Sell Order: 13186 | Price: ₹638.23 | Qty: 1 | Total: ₹638.23
[2026-07-11 01:39:09] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13035 | Sell Order: 13191 | Price: ₹2253.62 | Qty: 5 | Total: ₹11268.10
[2026-07-11 01:39:09] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13144 | Sell Order: 13191 | Price: ₹2251.56 | Qty: 2 | Total: ₹4503.12
[2026-07-11 01:39:10] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13184 | Sell Order: 13193 | Price: ₹1046.35 | Qty: 12 | Total: ₹12556.20
[2026-07-11 01:39:10] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13192 | Sell Order: 13193 | Price: ₹1043.96 | Qty: 3 | Total: ₹3131.88
[2026-07-11 01:39:18] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13182 | Sell Order: 13198 | Price: ₹1575.04 | Qty: 2 | Total: ₹3150.08
[2026-07-11 01:39:18] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 11908 | Sell Order: 13198 | Price: ₹1562.83 | Qty: 2 | Total: ₹3125.66
[2026-07-11 01:39:18] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 8348 | Sell Order: 13198 | Price: ₹1562.77 | Qty: 5 | Total: ₹7813.85
[2026-07-11 01:39:18] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 11177 | Sell Order: 13198 | Price: ₹1562.65 | Qty: 5 | Total: ₹7813.25
[2026-07-11 01:39:19] TRADE MATCHED: Ticker: TCS | Buy Order: 13187 | Sell Order: 13200 | Price: ₹3162.35 | Qty: 8 | Total: ₹25298.80
[2026-07-11 01:39:19] TRADE MATCHED: Ticker: TCS | Buy Order: 13190 | Sell Order: 13200 | Price: ₹3143.90 | Qty: 1 | Total: ₹3143.90
[2026-07-11 01:39:19] TRADE MATCHED: Ticker: TCS | Buy Order: 13155 | Sell Order: 13200 | Price: ₹3143.15 | Qty: 3 | Total: ₹9429.45
[2026-07-11 01:39:22] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13192 | Sell Order: 13202 | Price: ₹1043.96 | Qty: 5 | Total: ₹5219.80
[2026-07-11 01:39:22] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 11177 | Sell Order: 13203 | Price: ₹1562.65 | Qty: 3 | Total: ₹4687.95
[2026-07-11 01:39:23] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 12523 | Sell Order: 13203 | Price: ₹1562.64 | Qty: 3 | Total: ₹4687.92
[2026-07-11 01:39:23] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6175 | Sell Order: 13203 | Price: ₹1562.62 | Qty: 5 | Total: ₹7813.10
[2026-07-11 01:39:25] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13204 | Sell Order: 12631 | Price: ₹1053.27 | Qty: 7 | Total: ₹7372.89
[2026-07-11 01:39:25] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13204 | Sell Order: 12797 | Price: ₹1053.90 | Qty: 1 | Total: ₹1053.90
[2026-07-11 01:39:25] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13204 | Sell Order: 12645 | Price: ₹1054.26 | Qty: 7 | Total: ₹7379.82
[2026-07-11 01:39:31] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13192 | Sell Order: 13209 | Price: ₹1043.96 | Qty: 1 | Total: ₹1043.96
[2026-07-11 01:39:31] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13131 | Sell Order: 13209 | Price: ₹1041.16 | Qty: 6 | Total: ₹6246.96
[2026-07-11 01:39:31] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13195 | Sell Order: 13209 | Price: ₹1041.16 | Qty: 4 | Total: ₹4164.64
[2026-07-11 01:39:31] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 8727 | Sell Order: 13209 | Price: ₹1038.45 | Qty: 2 | Total: ₹2076.90
[2026-07-11 01:39:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13094 | Sell Order: 13212 | Price: ₹638.23 | Qty: 1 | Total: ₹638.23
[2026-07-11 01:39:35] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13098 | Sell Order: 13212 | Price: ₹636.15 | Qty: 6 | Total: ₹3816.90
[2026-07-11 01:39:38] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13214 | Sell Order: 13188 | Price: ₹1579.68 | Qty: 7 | Total: ₹11057.76
[2026-07-11 01:39:45] TRADE MATCHED: Ticker: TCS | Buy Order: 13155 | Sell Order: 13219 | Price: ₹3143.15 | Qty: 6 | Total: ₹18858.90
[2026-07-11 01:39:45] TRADE MATCHED: Ticker: TCS | Buy Order: 11924 | Sell Order: 13219 | Price: ₹3124.64 | Qty: 1 | Total: ₹3124.64
[2026-07-11 01:39:45] TRADE MATCHED: Ticker: TCS | Buy Order: 10537 | Sell Order: 13219 | Price: ₹3124.50 | Qty: 3 | Total: ₹9373.50
[2026-07-11 01:39:45] TRADE MATCHED: Ticker: TCS | Buy Order: 4053 | Sell Order: 13219 | Price: ₹3124.41 | Qty: 3 | Total: ₹9373.23
[2026-07-11 01:39:48] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13222 | Sell Order: 13209 | Price: ₹1038.43 | Qty: 2 | Total: ₹2076.86
[2026-07-11 01:39:50] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 13214 | Sell Order: 13224 | Price: ₹1579.84 | Qty: 6 | Total: ₹9479.04
[2026-07-11 01:39:54] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13144 | Sell Order: 13226 | Price: ₹2251.56 | Qty: 11 | Total: ₹24767.16
[2026-07-11 01:39:54] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13042 | Sell Order: 13226 | Price: ₹2251.05 | Qty: 1 | Total: ₹2251.05
[2026-07-11 01:39:54] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13215 | Sell Order: 13228 | Price: ₹644.57 | Qty: 14 | Total: ₹9023.98
[2026-07-11 01:39:59] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13042 | Sell Order: 13230 | Price: ₹2251.05 | Qty: 2 | Total: ₹4502.10
[2026-07-11 01:40:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13222 | Sell Order: 13231 | Price: ₹1045.04 | Qty: 11 | Total: ₹11495.44
[2026-07-11 01:40:00] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3894 | Sell Order: 13231 | Price: ₹1038.38 | Qty: 4 | Total: ₹4153.52
[2026-07-11 01:40:02] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13220 | Sell Order: 13232 | Price: ₹637.13 | Qty: 10 | Total: ₹6371.30
[2026-07-11 01:40:11] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13042 | Sell Order: 13240 | Price: ₹2251.05 | Qty: 1 | Total: ₹2251.05
[2026-07-11 01:40:16] TRADE MATCHED: Ticker: TCS | Buy Order: 13221 | Sell Order: 13244 | Price: ₹3130.03 | Qty: 2 | Total: ₹6260.06
[2026-07-11 01:40:20] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13247 | Sell Order: 13185 | Price: ₹2257.92 | Qty: 7 | Total: ₹15805.44
[2026-07-11 01:40:20] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13242 | Sell Order: 13248 | Price: ₹1044.52 | Qty: 2 | Total: ₹2089.04
[2026-07-11 01:40:20] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 3894 | Sell Order: 13248 | Price: ₹1038.38 | Qty: 6 | Total: ₹6230.28
[2026-07-11 01:40:20] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 8356 | Sell Order: 13248 | Price: ₹1038.26 | Qty: 3 | Total: ₹3114.78
[2026-07-11 01:40:22] TRADE MATCHED: Ticker: TCS | Buy Order: 13245 | Sell Order: 13250 | Price: ₹3160.58 | Qty: 1 | Total: ₹3160.58
[2026-07-11 01:40:24] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13042 | Sell Order: 13251 | Price: ₹2251.05 | Qty: 2 | Total: ₹4502.10
[2026-07-11 01:40:24] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13197 | Sell Order: 13251 | Price: ₹2246.39 | Qty: 6 | Total: ₹13478.34
[2026-07-11 01:40:27] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13253 | Sell Order: 13185 | Price: ₹2257.92 | Qty: 4 | Total: ₹9031.68
[2026-07-11 01:40:27] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13253 | Sell Order: 13172 | Price: ₹2263.45 | Qty: 4 | Total: ₹9053.80
[2026-07-11 01:40:29] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13220 | Sell Order: 13255 | Price: ₹637.13 | Qty: 1 | Total: ₹637.13
[2026-07-11 01:40:29] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13098 | Sell Order: 13255 | Price: ₹636.15 | Qty: 1 | Total: ₹636.15
[2026-07-11 01:40:32] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 8356 | Sell Order: 13258 | Price: ₹1038.26 | Qty: 2 | Total: ₹2076.52
[2026-07-11 01:40:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13075 | Sell Order: 13259 | Price: ₹635.50 | Qty: 6 | Total: ₹3813.00
[2026-07-11 01:40:34] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12584 | Sell Order: 13259 | Price: ₹635.40 | Qty: 6 | Total: ₹3812.40
[2026-07-11 01:40:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6175 | Sell Order: 13260 | Price: ₹1562.62 | Qty: 6 | Total: ₹9375.72
[2026-07-11 01:40:34] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7400 | Sell Order: 13260 | Price: ₹1562.55 | Qty: 1 | Total: ₹1562.55
[2026-07-11 01:40:35] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 8356 | Sell Order: 13261 | Price: ₹1038.26 | Qty: 1 | Total: ₹1038.26
[2026-07-11 01:40:35] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 10958 | Sell Order: 13261 | Price: ₹1038.26 | Qty: 11 | Total: ₹11420.86
[2026-07-11 01:40:35] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 4130 | Sell Order: 13261 | Price: ₹1038.25 | Qty: 2 | Total: ₹2076.50
[2026-07-11 01:40:40] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13265 | Sell Order: 13172 | Price: ₹2263.45 | Qty: 1 | Total: ₹2263.45
[2026-07-11 01:40:40] TRADE MATCHED: Ticker: RELIANCE | Buy Order: 13265 | Sell Order: 13175 | Price: ₹2263.56 | Qty: 5 | Total: ₹11317.80
[2026-07-11 01:40:42] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 7400 | Sell Order: 13267 | Price: ₹1562.55 | Qty: 2 | Total: ₹3125.10
[2026-07-11 01:40:42] TRADE MATCHED: Ticker: HDFCBANK | Buy Order: 6209 | Sell Order: 13267 | Price: ₹1562.40 | Qty: 3 | Total: ₹4687.20
[2026-07-11 01:40:45] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 12584 | Sell Order: 13268 | Price: ₹635.40 | Qty: 3 | Total: ₹1906.20
[2026-07-11 01:40:46] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13246 | Sell Order: 13268 | Price: ₹635.12 | Qty: 3 | Total: ₹1905.36
[2026-07-11 01:40:59] TRADE MATCHED: Ticker: TCS | Buy Order: 13221 | Sell Order: 13280 | Price: ₹3130.03 | Qty: 5 | Total: ₹15650.15
[2026-07-11 01:40:59] TRADE MATCHED: Ticker: TCS | Buy Order: 4053 | Sell Order: 13280 | Price: ₹3124.41 | Qty: 4 | Total: ₹12497.64
[2026-07-11 01:40:59] TRADE MATCHED: Ticker: TCS | Buy Order: 7833 | Sell Order: 13280 | Price: ₹3124.34 | Qty: 4 | Total: ₹12497.36
[2026-07-11 01:40:59] TRADE MATCHED: Ticker: TCS | Buy Order: 5141 | Sell Order: 13280 | Price: ₹3124.00 | Qty: 2 | Total: ₹6248.00
[2026-07-11 01:40:59] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13281 | Sell Order: 13255 | Price: ₹635.54 | Qty: 2 | Total: ₹1271.08
[2026-07-11 01:41:00] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13281 | Sell Order: 13235 | Price: ₹639.77 | Qty: 10 | Total: ₹6397.70
[2026-07-11 01:41:00] TRADE MATCHED: Ticker: TATAMOTORS | Buy Order: 13281 | Sell Order: 13165 | Price: ₹644.73 | Qty: 2 | Total: ₹1289.46
[2026-07-11 01:41:04] TRADE MATCHED: Ticker: TCS | Buy Order: 5141 | Sell Order: 13283 | Price: ₹3124.00 | Qty: 6 | Total: ₹18744.00
[2026-07-11 01:41:04] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13284 | Sell Order: 13275 | Price: ₹1047.45 | Qty: 6 | Total: ₹6284.70
[2026-07-11 01:41:05] TRADE MATCHED: Ticker: TCS | Buy Order: 5141 | Sell Order: 13285 | Price: ₹3124.00 | Qty: 6 | Total: ₹18744.00
[2026-07-11 01:41:09] TRADE MATCHED: Ticker: SUNPHARMA | Buy Order: 13288 | Sell Order: 13286 | Price: ₹1043.74 | Qty: 10 | Total: ₹10437.40
